,index,Time,Open,High,Low,Close
0,0,2007-12-31 17:00:00 EST-0500,1.45915,1.4608,1.45725,1.4592
1,1,2008-01-01 17:00:00 EST-0500,1.45905,1.47502,1.45885,1.47146
2,3,2008-01-02 17:00:00 EST-0500,1.47146,1.47812,1.46876,1.4751
3,5,2008-01-03 17:00:00 EST-0500,1.47504,1.48254,1.4695799999999999,1.4742899999999999
4,7,2008-01-05 17:00:00 EST-0500,1.47451,1.47559,1.4743,1.47465
5,9,2008-01-06 17:00:00 EST-0500,1.47465,1.4756,1.46586,1.46954
6,11,2008-01-07 17:00:00 EST-0500,1.46954,1.47444,1.46804,1.47078
7,13,2008-01-08 17:00:00 EST-0500,1.47074,1.4742600000000001,1.46394,1.46594
8,15,2008-01-09 17:00:00 EST-0500,1.4659799999999998,1.4813399999999999,1.46418,1.48038
9,17,2008-01-10 17:00:00 EST-0500,1.4803,1.48194,1.4761799999999998,1.47767
10,19,2008-01-12 17:00:00 EST-0500,1.47842,1.4787700000000001,1.47787,1.47822
11,21,2008-01-13 17:00:00 EST-0500,1.47823,1.49148,1.47823,1.48692
12,23,2008-01-14 17:00:00 EST-0500,1.48696,1.49224,1.48006,1.48042
13,25,2008-01-15 17:00:00 EST-0500,1.48038,1.4859,1.4594799999999999,1.46526
14,27,2008-01-16 17:00:00 EST-0500,1.46528,1.4715799999999999,1.45896,1.46422
15,29,2008-01-17 17:00:00 EST-0500,1.46428,1.46956,1.4602700000000002,1.46212
16,31,2008-01-19 17:00:00 EST-0500,1.46204,1.46204,1.45992,1.46035
17,33,2008-01-20 17:00:00 EST-0500,1.4604,1.46046,1.44218,1.44544
18,35,2008-01-21 17:00:00 EST-0500,1.4453799999999999,1.46434,1.43664,1.46294
19,37,2008-01-22 17:00:00 EST-0500,1.46292,1.46844,1.4511399999999999,1.46304
20,39,2008-01-23 17:00:00 EST-0500,1.46298,1.47794,1.45912,1.47556
21,41,2008-01-24 17:00:00 EST-0500,1.47546,1.4777799999999999,1.4661,1.46813
22,43,2008-01-26 17:00:00 EST-0500,1.46824,1.46862,1.4674200000000002,1.46802
23,45,2008-01-27 17:00:00 EST-0500,1.46802,1.4798200000000001,1.46612,1.47812
24,47,2008-01-28 17:00:00 EST-0500,1.4782799999999998,1.47974,1.4737799999999999,1.47764
25,49,2008-01-29 17:00:00 EST-0500,1.47764,1.49072,1.47554,1.4862
26,51,2008-01-30 17:00:00 EST-0500,1.4862600000000001,1.49146,1.48024,1.48604
27,53,2008-01-31 17:00:00 EST-0500,1.48604,1.49534,1.47866,1.48025
28,55,2008-02-02 17:00:00 EST-0500,1.48085,1.48125,1.48035,1.4806
29,57,2008-02-03 17:00:00 EST-0500,1.48055,1.48492,1.47935,1.48292
30,59,2008-02-04 17:00:00 EST-0500,1.48292,1.4834399999999999,1.4622600000000001,1.46478
31,61,2008-02-05 17:00:00 EST-0500,1.46482,1.46716,1.4592,1.4632399999999999
32,63,2008-02-06 17:00:00 EST-0500,1.46322,1.46518,1.44392,1.4485
33,65,2008-02-07 17:00:00 EST-0500,1.44842,1.4547,1.44508,1.45056
34,67,2008-02-09 17:00:00 EST-0500,1.4506,1.45265,1.45045,1.45175
35,69,2008-02-10 17:00:00 EST-0500,1.45175,1.45774,1.44818,1.45184
36,71,2008-02-11 17:00:00 EST-0500,1.4518799999999998,1.4615,1.4496200000000001,1.45844
37,73,2008-02-12 17:00:00 EST-0500,1.45844,1.4599600000000001,1.45318,1.4573399999999999
38,75,2008-02-13 17:00:00 EST-0500,1.4573399999999999,1.4647,1.45484,1.46428
39,77,2008-02-14 17:00:00 EST-0500,1.46424,1.47098,1.46312,1.4682
40,79,2008-02-16 17:00:00 EST-0500,1.46777,1.46825,1.46716,1.46799
41,81,2008-02-17 17:00:00 EST-0500,1.468,1.46905,1.46112,1.4658200000000001
42,83,2008-02-18 17:00:00 EST-0500,1.4657200000000001,1.47566,1.46422,1.47258
43,85,2008-02-19 17:00:00 EST-0500,1.47262,1.47318,1.4614200000000002,1.47148
44,87,2008-02-20 17:00:00 EST-0500,1.47148,1.48376,1.4702600000000001,1.4814
45,89,2008-02-21 17:00:00 EST-0500,1.48146,1.4863600000000001,1.47886,1.4826700000000002
46,91,2008-02-22 17:00:00 EST-0500,1.48282,1.48282,1.4826700000000002,1.4826700000000002
47,93,2008-02-23 17:00:00 EST-0500,1.4826700000000002,1.48407,1.4826700000000002,1.4839200000000001
48,95,2008-02-24 17:00:00 EST-0500,1.48395,1.48442,1.47948,1.48302
49,97,2008-02-25 17:00:00 EST-0500,1.48302,1.49864,1.4777799999999999,1.4974399999999999
50,99,2008-02-26 17:00:00 EST-0500,1.4974399999999999,1.5144,1.49714,1.51204
51,101,2008-02-27 17:00:00 EST-0500,1.5119799999999999,1.523,1.5074,1.51934
52,103,2008-02-28 17:00:00 EST-0500,1.51914,1.5239,1.51436,1.51786
53,105,2008-03-01 17:00:00 EST-0500,1.51862,1.51957,1.51667,1.51952
54,107,2008-03-02 17:00:00 EST-0500,1.51942,1.5276399999999999,1.51578,1.5204
55,109,2008-03-03 17:00:00 EST-0500,1.52036,1.52496,1.51738,1.52166
56,111,2008-03-04 17:00:00 EST-0500,1.52166,1.5302200000000001,1.51458,1.5265
57,113,2008-03-05 17:00:00 EST-0500,1.5265,1.53944,1.52616,1.53808
58,115,2008-03-06 17:00:00 EST-0500,1.53798,1.54625,1.53148,1.53557
59,117,2008-03-08 17:00:00 EST-0500,1.5350700000000002,1.53637,1.53502,1.5363200000000001
60,119,2008-03-09 17:00:00 EDT-0400,1.5363200000000001,1.54051,1.53134,1.53436
61,121,2008-03-10 17:00:00 EDT-0400,1.53434,1.54956,1.5283,1.5338
62,123,2008-03-11 17:00:00 EDT-0400,1.53376,1.5572,1.53316,1.55512
