,index,Time,Open,High,Low,Close
0,0,2007-12-31 17:00:00 EST-0500,1.9849400000000001,1.98665,1.98491,1.98645
1,1,2008-01-01 17:00:00 EST-0500,1.98665,1.98975,1.97738,1.98091
2,3,2008-01-02 17:00:00 EST-0500,1.98092,1.9839799999999999,1.97048,1.97102
3,5,2008-01-03 17:00:00 EST-0500,1.97112,1.98518,1.96738,1.97407
4,7,2008-01-05 17:00:00 EST-0500,1.97385,1.97402,1.97262,1.97402
5,9,2008-01-06 17:00:00 EST-0500,1.97402,1.97564,1.9653200000000002,1.97007
6,11,2008-01-07 17:00:00 EST-0500,1.9700799999999998,1.9828400000000002,1.96658,1.97311
7,13,2008-01-08 17:00:00 EST-0500,1.9732,1.97642,1.9553200000000002,1.95858
8,15,2008-01-09 17:00:00 EST-0500,1.95858,1.96718,1.9541,1.96148
9,17,2008-01-10 17:00:00 EST-0500,1.96145,1.96366,1.9483599999999999,1.9567
10,19,2008-01-11 17:00:00 EST-0500,1.95707,1.95707,1.9568299999999998,1.95707
11,21,2008-01-12 17:00:00 EST-0500,1.9576,1.9594900000000002,1.9576,1.9581
12,23,2008-01-13 17:00:00 EST-0500,1.9581,1.9648400000000001,1.9555200000000001,1.95595
13,25,2008-01-14 17:00:00 EST-0500,1.95595,1.9743,1.95255,1.96271
14,27,2008-01-15 17:00:00 EST-0500,1.9626599999999998,1.97212,1.95298,1.96345
15,29,2008-01-16 17:00:00 EST-0500,1.96344,1.9792,1.96048,1.97153
16,31,2008-01-17 17:00:00 EST-0500,1.97145,1.9728,1.9514,1.95547
17,33,2008-01-18 17:00:00 EST-0500,1.95537,1.95537,1.95537,1.95537
18,35,2008-01-19 17:00:00 EST-0500,1.9558900000000001,1.95822,1.95513,1.9577200000000001
19,37,2008-01-20 17:00:00 EST-0500,1.9577200000000001,1.9584599999999999,1.94288,1.94325
20,39,2008-01-21 17:00:00 EST-0500,1.9432,1.9631,1.93372,1.96061
21,41,2008-01-22 17:00:00 EST-0500,1.96075,1.96445,1.94652,1.9553
22,43,2008-01-23 17:00:00 EST-0500,1.95525,1.9780200000000001,1.9500099999999998,1.97655
23,45,2008-01-24 17:00:00 EST-0500,1.97655,1.985,1.9730400000000001,1.98318
24,47,2008-01-26 17:00:00 EST-0500,1.9829900000000003,1.98488,1.9829900000000003,1.9840900000000001
25,49,2008-01-27 17:00:00 EST-0500,1.9840900000000001,1.98922,1.9729900000000002,1.98427
26,51,2008-01-28 17:00:00 EST-0500,1.9842099999999998,1.99298,1.9812,1.9893900000000002
27,53,2008-01-29 17:00:00 EST-0500,1.9893900000000002,1.99597,1.9839,1.9867
28,55,2008-01-30 17:00:00 EST-0500,1.98645,1.99462,1.9826,1.9872599999999998
29,57,2008-01-31 17:00:00 EST-0500,1.9872599999999998,1.9942400000000002,1.96475,1.96515
30,59,2008-02-02 17:00:00 EST-0500,1.9662,1.96635,1.9655,1.96555
31,61,2008-02-03 17:00:00 EST-0500,1.9656,1.97878,1.9628,1.97338
32,63,2008-02-04 17:00:00 EST-0500,1.97335,1.97627,1.9604599999999999,1.9648700000000001
33,65,2008-02-05 17:00:00 EST-0500,1.9648700000000001,1.96628,1.95544,1.9615900000000002
34,67,2008-02-06 17:00:00 EST-0500,1.96154,1.96249,1.93882,1.9424
35,69,2008-02-07 17:00:00 EST-0500,1.9424,1.95124,1.94035,1.9459
36,71,2008-02-09 17:00:00 EST-0500,1.94625,1.94717,1.94508,1.94595
37,73,2008-02-10 17:00:00 EST-0500,1.94595,1.9530599999999998,1.94028,1.9508299999999998
38,75,2008-02-11 17:00:00 EST-0500,1.95087,1.96338,1.94432,1.95983
39,77,2008-02-12 17:00:00 EST-0500,1.95976,1.96658,1.9550400000000001,1.9629
40,79,2008-02-13 17:00:00 EST-0500,1.96295,1.9737799999999999,1.9614599999999998,1.96911
41,81,2008-02-14 17:00:00 EST-0500,1.96911,1.97249,1.95805,1.9612
42,83,2008-02-16 17:00:00 EST-0500,1.96039,1.96039,1.95665,1.9573
43,85,2008-02-17 17:00:00 EST-0500,1.9573,1.96386,1.9475200000000001,1.95252
44,87,2008-02-18 17:00:00 EST-0500,1.95252,1.9542599999999999,1.9453799999999999,1.9484
45,89,2008-02-19 17:00:00 EST-0500,1.9483,1.9503,1.9362400000000002,1.9418900000000001
46,91,2008-02-20 17:00:00 EST-0500,1.9419400000000002,1.9643,1.9409900000000002,1.96278
47,93,2008-02-21 17:00:00 EST-0500,1.96278,1.97088,1.961,1.9669400000000001
48,95,2008-02-23 17:00:00 EST-0500,1.9668,1.96977,1.96625,1.9695
49,97,2008-02-24 17:00:00 EST-0500,1.96947,1.97002,1.96166,1.9673
50,99,2008-02-25 17:00:00 EST-0500,1.9672900000000002,1.9877,1.96433,1.98718
51,101,2008-02-26 17:00:00 EST-0500,1.9871299999999998,1.9973,1.9790299999999998,1.98187
52,103,2008-02-27 17:00:00 EST-0500,1.98175,1.99488,1.97628,1.9888
53,105,2008-02-28 17:00:00 EST-0500,1.9886400000000002,1.99232,1.9784599999999999,1.98918
54,107,2008-03-01 17:00:00 EST-0500,1.98826,1.98911,1.9877599999999997,1.98889
55,109,2008-03-02 17:00:00 EST-0500,1.9888599999999999,1.99374,1.9808599999999998,1.9837200000000001
56,111,2008-03-03 17:00:00 EST-0500,1.98367,1.98928,1.9813,1.98637
57,113,2008-03-04 17:00:00 EST-0500,1.98637,1.9968,1.9721799999999998,1.99205
58,115,2008-03-05 17:00:00 EST-0500,1.992,2.01162,1.98957,2.00922
59,117,2008-03-06 17:00:00 EST-0500,2.00927,2.02172,2.00842,2.01352
60,119,2008-03-08 17:00:00 EST-0500,2.0144599999999997,2.01491,2.01401,2.01484
61,121,2008-03-09 17:00:00 EDT-0400,2.01485,2.02202,2.009,2.00935
62,123,2008-03-10 17:00:00 EDT-0400,2.00935,2.02114,1.99948,2.00651
63,125,2008-03-11 17:00:00 EDT-0400,2.00656,2.0281599999999997,2.0055099999999997,2.02696
64,127,2008-03-12 17:00:00 EDT-0400,2.02694,2.03918,2.02493,2.0334
65,129,2008-03-13 17:00:00 EDT-0400,2.03344,2.03986,2.0177,2.01955
66,131,2008-03-15 17:00:00 EDT-0400,2.0196,2.0196,2.01646,2.01785
67,133,2008-03-16 17:00:00 EDT-0400,2.01785,2.0232799999999997,1.9943,1.999
68,135,2008-03-17 17:00:00 EDT-0400,1.9989,2.0274400000000004,1.99545,2.00645
69,137,2008-03-18 17:00:00 EDT-0400,2.0067,2.01535,1.98043,1.98425
70,139,2008-03-19 17:00:00 EDT-0400,1.98425,1.98805,1.97348,1.985
71,141,2008-03-20 17:00:00 EDT-0400,1.985,1.9882900000000001,1.98121,1.9814
72,143,2008-03-22 17:00:00 EDT-0400,1.98222,1.98222,1.98145,1.98165
73,145,2008-03-23 17:00:00 EDT-0400,1.98165,1.9877599999999997,1.9760099999999998,1.98568
74,147,2008-03-24 17:00:00 EDT-0400,1.98568,2.00675,1.98481,2.00585
75,149,2008-03-25 17:00:00 EDT-0400,2.00595,2.0112200000000002,1.99268,2.0087599999999997
76,151,2008-03-26 17:00:00 EDT-0400,2.00866,2.01932,2.00244,2.00731
77,153,2008-03-27 17:00:00 EDT-0400,2.00731,2.0091099999999997,1.9881799999999998,1.9945
78,155,2008-03-29 17:00:00 EDT-0400,1.9947,1.9966700000000002,1.99465,1.99587
79,157,2008-03-30 17:00:00 EDT-0400,1.99587,1.9980200000000001,1.9813599999999998,1.98377
80,159,2008-03-31 17:00:00 EDT-0400,1.98377,1.98748,1.9729400000000001,1.97596
81,161,2008-04-01 17:00:00 EDT-0400,1.97587,1.9899799999999999,1.9747599999999998,1.98738
82,163,2008-04-02 17:00:00 EDT-0400,1.98728,1.9975599999999998,1.9759400000000003,1.9966400000000002
83,165,2008-04-03 17:00:00 EDT-0400,1.99665,2.00502,1.99112,1.9933400000000001
84,167,2008-04-05 17:00:00 EDT-0400,1.99373,1.9957,1.9931299999999998,1.99535
85,169,2008-04-06 17:00:00 EDT-0400,1.99535,1.99535,1.98358,1.98827
86,171,2008-04-07 17:00:00 EDT-0400,1.98837,1.9927700000000002,1.96652,1.9696799999999999
87,173,2008-04-08 17:00:00 EDT-0400,1.9697,1.97918,1.96515,1.9759
88,175,2008-04-09 17:00:00 EDT-0400,1.9758,1.98438,1.9707,1.9709
89,177,2008-04-10 17:00:00 EDT-0400,1.9709,1.9769,1.96826,1.9691
90,179,2008-04-12 17:00:00 EDT-0400,1.9691,1.9691,1.96517,1.9653200000000002
91,181,2008-04-13 17:00:00 EDT-0400,1.9653200000000002,1.98944,1.9653200000000002,1.97848
92,183,2008-04-14 17:00:00 EDT-0400,1.9785,1.9791400000000001,1.96002,1.9625700000000001
93,185,2008-04-15 17:00:00 EDT-0400,1.96255,1.9806,1.9601,1.97232
94,187,2008-04-16 17:00:00 EDT-0400,1.9723400000000002,1.9924400000000002,1.9692,1.9913
95,189,2008-04-17 17:00:00 EDT-0400,1.99135,1.99994,1.98806,1.998
96,191,2008-04-19 17:00:00 EDT-0400,1.99875,1.9995,1.9966,1.9966
97,193,2008-04-20 17:00:00 EDT-0400,1.9966,2.00278,1.9776200000000002,1.98037
98,195,2008-04-21 17:00:00 EDT-0400,1.9802799999999998,1.9998,1.97458,1.99521
99,197,2008-04-22 17:00:00 EDT-0400,1.99538,1.9974900000000002,1.9774,1.98045
100,199,2008-04-23 17:00:00 EDT-0400,1.9804,1.9816200000000002,1.96858,1.9740099999999998
101,201,2008-04-24 17:00:00 EDT-0400,1.97406,1.98905,1.9677,1.98584
102,203,2008-04-26 17:00:00 EDT-0400,1.9848599999999998,1.98535,1.98364,1.98446
103,205,2008-04-27 17:00:00 EDT-0400,1.98446,1.99658,1.9781799999999998,1.9913900000000002
104,207,2008-04-28 17:00:00 EDT-0400,1.99148,1.99203,1.9667,1.9697900000000002
105,209,2008-04-29 17:00:00 EDT-0400,1.9697799999999999,1.9895,1.96232,1.9869
106,211,2008-04-30 17:00:00 EDT-0400,1.98665,1.9910299999999999,1.9713,1.9748299999999999
107,213,2008-05-01 17:00:00 EDT-0400,1.9748299999999999,1.9897799999999999,1.97055,1.97174
108,215,2008-05-03 17:00:00 EDT-0400,1.9719400000000002,1.97295,1.9719400000000002,1.9729
109,217,2008-05-04 17:00:00 EDT-0400,1.9729,1.9784599999999999,1.9655799999999999,1.972
110,219,2008-05-05 17:00:00 EDT-0400,1.9719,1.9772,1.9636,1.97373
111,221,2008-05-06 17:00:00 EDT-0400,1.97375,1.9738,1.9504,1.95375
112,223,2008-05-07 17:00:00 EDT-0400,1.95375,1.9620799999999998,1.95022,1.95412
113,225,2008-05-08 17:00:00 EDT-0400,1.95412,1.9571,1.94593,1.95392
114,227,2008-05-10 17:00:00 EDT-0400,1.9522,1.95338,1.95065,1.95105
115,229,2008-05-11 17:00:00 EDT-0400,1.95105,1.96338,1.9443,1.95767
116,231,2008-05-12 17:00:00 EDT-0400,1.95792,1.9588400000000001,1.94192,1.94557
117,233,2008-05-13 17:00:00 EDT-0400,1.9454799999999999,1.94744,1.93642,1.94587
118,235,2008-05-14 17:00:00 EDT-0400,1.94587,1.9503,1.9404599999999999,1.9475
119,237,2008-05-15 17:00:00 EDT-0400,1.9475,1.95987,1.9441400000000002,1.95708
120,239,2008-05-16 17:00:00 EDT-0400,1.95697,1.95697,1.95697,1.95697
121,241,2008-05-17 17:00:00 EDT-0400,1.95707,1.95717,1.95422,1.95682
122,243,2008-05-18 17:00:00 EDT-0400,1.95682,1.96238,1.94544,1.94895
123,245,2008-05-19 17:00:00 EDT-0400,1.9488,1.9718799999999999,1.94808,1.9684700000000002
124,247,2008-05-20 17:00:00 EDT-0400,1.96838,1.97328,1.96112,1.97328
125,249,2008-05-21 17:00:00 EDT-0400,1.9733,1.9849,1.96838,1.98032
126,251,2008-05-22 17:00:00 EDT-0400,1.98036,1.9851400000000001,1.9755200000000002,1.97967
127,253,2008-05-24 17:00:00 EDT-0400,1.9802799999999998,1.9809,1.97993,1.97993
128,255,2008-05-25 17:00:00 EDT-0400,1.9799200000000001,1.98318,1.9759099999999998,1.98216
129,257,2008-05-26 17:00:00 EDT-0400,1.9821799999999998,1.98478,1.9714599999999998,1.97633
130,259,2008-05-27 17:00:00 EDT-0400,1.97672,1.98278,1.9704099999999998,1.9814
131,261,2008-05-28 17:00:00 EDT-0400,1.9814,1.98193,1.9673,1.97655
132,263,2008-05-29 17:00:00 EDT-0400,1.97655,1.9824,1.9683599999999999,1.9823099999999998
133,265,2008-05-31 17:00:00 EDT-0400,1.98012,1.98232,1.9719,1.97327
134,267,2008-06-01 17:00:00 EDT-0400,1.97322,1.97767,1.9596,1.9671599999999998
135,269,2008-06-02 17:00:00 EDT-0400,1.9673599999999998,1.9741,1.96043,1.96334
136,271,2008-06-03 17:00:00 EDT-0400,1.96334,1.96376,1.95278,1.95575
137,273,2008-06-04 17:00:00 EDT-0400,1.95567,1.9596799999999999,1.9462,1.9583599999999999
138,275,2008-06-05 17:00:00 EDT-0400,1.95816,1.97348,1.9536900000000001,1.9707700000000001
139,277,2008-06-06 17:00:00 EDT-0400,1.97082,1.97082,1.97082,1.97082
140,279,2008-06-07 17:00:00 EDT-0400,1.97082,1.97082,1.96597,1.96907
141,281,2008-06-08 17:00:00 EDT-0400,1.96907,1.9801400000000002,1.9671299999999998,1.97501
142,283,2008-06-09 17:00:00 EDT-0400,1.97501,1.97575,1.9519400000000002,1.95448
143,285,2008-06-10 17:00:00 EDT-0400,1.95452,1.9667,1.94907,1.96325
144,287,2008-06-11 17:00:00 EDT-0400,1.96315,1.96455,1.9435200000000001,1.9465
145,289,2008-06-12 17:00:00 EDT-0400,1.94649,1.9513599999999998,1.94094,1.9476200000000001
146,291,2008-06-13 17:00:00 EDT-0400,1.9476200000000001,1.9476200000000001,1.9473099999999999,1.9473200000000002
147,293,2008-06-14 17:00:00 EDT-0400,1.9473200000000002,1.95597,1.9473200000000002,1.949
148,295,2008-06-15 17:00:00 EDT-0400,1.949,1.9687599999999998,1.94595,1.96321
149,297,2008-06-16 17:00:00 EDT-0400,1.96317,1.97035,1.94702,1.95691
150,299,2008-06-17 17:00:00 EDT-0400,1.95691,1.96118,1.9478799999999998,1.9599900000000001
151,301,2008-06-18 17:00:00 EDT-0400,1.9599799999999998,1.97448,1.9578799999999998,1.97228
152,303,2008-06-19 17:00:00 EDT-0400,1.97219,1.97912,1.96985,1.97603
153,305,2008-06-21 17:00:00 EDT-0400,1.97472,1.97537,1.97427,1.9746700000000001
154,307,2008-06-22 17:00:00 EDT-0400,1.97462,1.97575,1.9585599999999999,1.9654
155,309,2008-06-23 17:00:00 EDT-0400,1.96535,1.9723400000000002,1.9624099999999998,1.97097
156,311,2008-06-24 17:00:00 EDT-0400,1.97107,1.977,1.9655599999999998,1.9752
157,313,2008-06-25 17:00:00 EDT-0400,1.9752,1.9894599999999998,1.9714200000000002,1.9889400000000002
158,315,2008-06-26 17:00:00 EDT-0400,1.9889400000000002,1.99528,1.9800200000000001,1.9949299999999999
159,317,2008-06-28 17:00:00 EDT-0400,1.99443,1.9948299999999999,1.99443,1.99478
160,319,2008-06-29 17:00:00 EDT-0400,1.99478,1.99668,1.9880400000000003,1.9924099999999998
161,321,2008-06-30 17:00:00 EDT-0400,1.99237,2.0007,1.9887,1.9949
162,323,2008-07-01 17:00:00 EDT-0400,1.99488,1.9974599999999998,1.9846,1.99308
163,325,2008-07-02 17:00:00 EDT-0400,1.99308,1.99383,1.98003,1.98343
164,327,2008-07-03 17:00:00 EDT-0400,1.98332,1.98488,1.9794599999999998,1.9823099999999998
165,329,2008-07-05 17:00:00 EDT-0400,1.98226,1.9825599999999999,1.9822099999999998,1.9825599999999999
166,331,2008-07-06 17:00:00 EDT-0400,1.9825599999999999,1.9829,1.96488,1.97615
167,333,2008-07-07 17:00:00 EDT-0400,1.97615,1.9797200000000001,1.9666,1.9696099999999999
168,335,2008-07-08 17:00:00 EDT-0400,1.9696,1.9833599999999998,1.96722,1.98325
169,337,2008-07-09 17:00:00 EDT-0400,1.98322,1.9838099999999999,1.97134,1.9779400000000003
170,339,2008-07-10 17:00:00 EDT-0400,1.9780900000000001,1.99594,1.97537,1.9887099999999998
171,341,2008-07-11 17:00:00 EDT-0400,1.9888099999999997,1.9888099999999997,1.9888099999999997,1.9888099999999997
172,343,2008-07-12 17:00:00 EDT-0400,1.9893299999999998,1.9912599999999998,1.9893299999999998,1.9908099999999997
173,345,2008-07-13 17:00:00 EDT-0400,1.9909599999999998,1.99626,1.98122,1.99515
174,347,2008-07-14 17:00:00 EDT-0400,1.99515,2.0158099999999997,1.9931400000000001,2.00589
175,349,2008-07-15 17:00:00 EDT-0400,2.00579,2.00966,1.9959799999999999,1.99895
176,351,2008-07-16 17:00:00 EDT-0400,1.9989400000000002,2.00718,1.99488,2.00369
177,353,2008-07-17 17:00:00 EDT-0400,2.00369,2.00385,1.99062,1.99885
178,355,2008-07-18 17:00:00 EDT-0400,1.99885,1.99885,1.99885,1.99885
179,357,2008-07-19 17:00:00 EDT-0400,1.9975,1.9985400000000002,1.9975,1.99825
180,359,2008-07-20 17:00:00 EDT-0400,1.99825,2.00387,1.99072,2.0033
181,361,2008-07-21 17:00:00 EDT-0400,2.0033,2.0076400000000003,1.9897,1.99168
182,363,2008-07-22 17:00:00 EDT-0400,1.9917200000000002,2.0031,1.9903,1.9996099999999999
183,365,2008-07-23 17:00:00 EDT-0400,1.9996099999999999,1.99975,1.98174,1.98679
184,367,2008-07-24 17:00:00 EDT-0400,1.98679,1.99784,1.98312,1.99164
185,369,2008-07-26 17:00:00 EDT-0400,1.99099,1.9931,1.9902799999999998,1.99186
186,371,2008-07-27 17:00:00 EDT-0400,1.99186,1.9963799999999998,1.9840200000000001,1.9938
187,373,2008-07-28 17:00:00 EDT-0400,1.9938,1.9968299999999999,1.9761799999999998,1.97889
188,375,2008-07-29 17:00:00 EDT-0400,1.97889,1.98432,1.9746,1.9817
189,377,2008-07-30 17:00:00 EDT-0400,1.9817,1.99302,1.97812,1.9841799999999998
190,379,2008-07-31 17:00:00 EDT-0400,1.9841799999999998,1.9841799999999998,1.9726599999999999,1.97512
191,381,2008-08-01 17:00:00 EDT-0400,1.97512,1.97512,1.97512,1.97512
192,383,2008-08-02 17:00:00 EDT-0400,1.9754,1.97547,1.97395,1.97417
193,385,2008-08-03 17:00:00 EDT-0400,1.97427,1.97622,1.96006,1.9622
194,387,2008-08-04 17:00:00 EDT-0400,1.9622,1.96258,1.9521400000000002,1.9548599999999998
195,389,2008-08-05 17:00:00 EDT-0400,1.9548599999999998,1.9596200000000001,1.94678,1.94785
