,index,Time,Open,High,Low,Close
0,0,2007-12-31 17:00:00 EST-0500,0.8765,0.8765,0.8751,0.87611
1,1,2008-01-01 17:00:00 EST-0500,0.87615,0.88505,0.87585,0.8835799999999999
2,3,2008-01-02 17:00:00 EST-0500,0.8836,0.8847700000000001,0.87877,0.88025
3,5,2008-01-03 17:00:00 EST-0500,0.88025,0.88384,0.8700600000000001,0.87216
4,7,2008-01-05 17:00:00 EST-0500,0.8723200000000001,0.8732200000000001,0.8703700000000001,0.8716700000000001
5,9,2008-01-06 17:00:00 EST-0500,0.8716700000000001,0.87489,0.8684200000000001,0.87285
6,11,2008-01-07 17:00:00 EST-0500,0.87285,0.8838600000000001,0.87067,0.87869
7,13,2008-01-08 17:00:00 EST-0500,0.87865,0.8858,0.87865,0.88303
8,15,2008-01-09 17:00:00 EST-0500,0.8831100000000001,0.89754,0.88123,0.8953200000000001
9,17,2008-01-10 17:00:00 EST-0500,0.89538,0.89707,0.88995,0.89095
10,19,2008-01-12 17:00:00 EST-0500,0.89095,0.89095,0.8873700000000001,0.8891399999999999
11,21,2008-01-13 17:00:00 EST-0500,0.88915,0.90035,0.88894,0.8996299999999999
12,23,2008-01-14 17:00:00 EST-0500,0.8996299999999999,0.90181,0.88049,0.88084
13,25,2008-01-15 17:00:00 EST-0500,0.88082,0.88685,0.87446,0.8796799999999999
14,27,2008-01-16 17:00:00 EST-0500,0.87965,0.88802,0.8761399999999999,0.87669
15,29,2008-01-17 17:00:00 EST-0500,0.87659,0.8852,0.8701,0.87913
16,31,2008-01-19 17:00:00 EST-0500,0.87939,0.87969,0.8769,0.87905
17,33,2008-01-20 17:00:00 EST-0500,0.8789799999999999,0.88203,0.85945,0.8612700000000001
18,35,2008-01-21 17:00:00 EST-0500,0.8613299999999999,0.87208,0.85145,0.8683700000000001
19,37,2008-01-22 17:00:00 EST-0500,0.8683299999999999,0.87474,0.8612,0.8730700000000001
20,39,2008-01-23 17:00:00 EST-0500,0.87302,0.88207,0.8692,0.8820600000000001
21,41,2008-01-24 17:00:00 EST-0500,0.88208,0.88539,0.87725,0.8795700000000001
22,43,2008-01-26 17:00:00 EST-0500,0.8794299999999999,0.87975,0.8781,0.8782
23,45,2008-01-27 17:00:00 EST-0500,0.8782,0.8891700000000001,0.8768,0.88913
24,47,2008-01-28 17:00:00 EST-0500,0.88915,0.8904700000000001,0.886,0.88915
25,49,2008-01-29 17:00:00 EST-0500,0.88915,0.9015799999999999,0.8860299999999999,0.89318
26,51,2008-01-30 17:00:00 EST-0500,0.89313,0.89815,0.88213,0.89555
27,53,2008-01-31 17:00:00 EST-0500,0.89554,0.90471,0.89435,0.90425
28,55,2008-02-02 17:00:00 EST-0500,0.90395,0.9043,0.9022,0.90325
