,index,Time,Open,High,Low,Close
0,0,2013-01-01 17:00:00 EST-0500,86.758,87.348,86.758,87.345
1,2,2013-01-02 17:00:00 EST-0500,87.342,87.356,86.768,87.236
2,4,2013-01-03 17:00:00 EST-0500,87.236,88.412,87.236,88.155
3,6,2013-01-04 17:00:00 EST-0500,88.155,88.155,88.155,88.155
4,8,2013-01-05 17:00:00 EST-0500,88.154,88.159,88.117,88.119
5,10,2013-01-06 17:00:00 EST-0500,88.118,88.376,87.628,87.793
6,12,2013-01-07 17:00:00 EST-0500,87.792,87.828,86.901,87.051
7,14,2013-01-08 17:00:00 EST-0500,87.050,88.016,86.828,87.878
8,16,2013-01-09 17:00:00 EST-0500,87.877,88.794,87.855,88.780
9,18,2013-01-10 17:00:00 EST-0500,88.779,89.449,88.684,89.183
10,20,2013-01-11 17:00:00 EST-0500,89.183,89.183,89.183,89.183
11,22,2013-01-12 17:00:00 EST-0500,89.280,89.319,89.221,89.298
12,24,2013-01-13 17:00:00 EST-0500,89.294,89.672,89.084,89.477
13,26,2013-01-14 17:00:00 EST-0500,89.478,89.632,88.288,88.794
14,28,2013-01-15 17:00:00 EST-0500,88.797,88.874,87.794,88.382
15,30,2013-01-16 17:00:00 EST-0500,88.390,90.134,88.137,89.879
16,32,2013-01-17 17:00:00 EST-0500,89.879,90.214,89.631,90.082
17,34,2013-01-18 17:00:00 EST-0500,90.082,90.082,90.082,90.082
18,36,2013-01-19 17:00:00 EST-0500,90.082,90.192,90.072,90.094
19,38,2013-01-20 17:00:00 EST-0500,90.096,90.248,89.339,89.605
20,40,2013-01-21 17:00:00 EST-0500,89.608,90.152,88.368,88.708
21,42,2013-01-22 17:00:00 EST-0500,88.707,88.794,88.063,88.614
22,44,2013-01-23 17:00:00 EST-0500,88.614,90.555,88.416,90.326
23,46,2013-01-24 17:00:00 EST-0500,90.326,91.194,90.292,90.878
24,48,2013-01-26 17:00:00 EST-0500,91.028,91.062,91.014,91.048
25,50,2013-01-27 17:00:00 EST-0500,91.046,91.261,90.568,90.855
26,52,2013-01-28 17:00:00 EST-0500,90.852,91.017,90.330,90.722
27,54,2013-01-29 17:00:00 EST-0500,90.723,91.405,90.661,91.086
28,56,2013-01-30 17:00:00 EST-0500,91.085,91.781,90.750,91.712
29,58,2013-01-31 17:00:00 EST-0500,91.714,92.963,91.614,92.828
30,60,2013-02-01 17:00:00 EST-0500,92.828,92.828,92.828,92.828
31,62,2013-02-02 17:00:00 EST-0500,92.784,92.810,92.742,92.780
32,64,2013-02-03 17:00:00 EST-0500,92.778,93.182,92.206,92.380
33,66,2013-02-04 17:00:00 EST-0500,92.382,93.656,91.980,93.634
34,68,2013-02-05 17:00:00 EST-0500,93.634,94.064,93.276,93.618
35,70,2013-02-06 17:00:00 EST-0500,93.617,93.916,93.084,93.628
36,72,2013-02-07 17:00:00 EST-0500,93.628,93.741,92.174,92.652
37,74,2013-02-08 17:00:00 EST-0500,92.652,92.652,92.652,92.652
38,76,2013-02-10 17:00:00 EST-0500,92.742,94.466,92.369,94.316
39,78,2013-02-11 17:00:00 EST-0500,94.318,94.410,92.950,93.479
40,80,2013-02-12 17:00:00 EST-0500,93.479,93.780,92.824,93.389
41,82,2013-02-13 17:00:00 EST-0500,93.388,93.714,92.678,92.876
42,84,2013-02-14 17:00:00 EST-0500,92.877,93.842,92.226,93.501
43,86,2013-02-15 17:00:00 EST-0500,93.501,93.501,93.501,93.501
44,88,2013-02-17 17:00:00 EST-0500,93.690,94.216,93.690,93.954
45,90,2013-02-18 17:00:00 EST-0500,93.952,93.964,93.292,93.572
46,92,2013-02-19 17:00:00 EST-0500,93.574,94.042,93.139,93.565
47,94,2013-02-20 17:00:00 EST-0500,93.565,93.862,92.775,93.116
48,96,2013-02-21 17:00:00 EST-0500,93.112,93.516,92.930,93.414
49,98,2013-02-24 17:00:00 EST-0500,94.538,94.556,90.860,91.820
50,100,2013-02-25 17:00:00 EST-0500,91.822,92.750,91.123,91.979
51,102,2013-02-26 17:00:00 EST-0500,91.978,92.439,91.140,92.234
52,104,2013-02-27 17:00:00 EST-0500,92.232,92.851,92.013,92.560
53,106,2013-02-28 17:00:00 EST-0500,92.560,93.686,92.444,93.588
54,108,2013-03-01 17:00:00 EST-0500,93.588,93.588,93.588,93.588
55,110,2013-03-03 17:00:00 EST-0500,93.651,93.727,93.168,93.484
56,112,2013-03-04 17:00:00 EST-0500,93.484,93.540,92.918,93.292
57,114,2013-03-05 17:00:00 EST-0500,93.291,94.118,92.998,94.068
58,116,2013-03-06 17:00:00 EST-0500,94.070,95.098,93.792,94.822
59,118,2013-03-07 17:00:00 EST-0500,94.823,96.578,94.785,96.003
60,120,2013-03-08 17:00:00 EST-0500,96.003,96.003,96.003,96.003
61,122,2013-03-10 17:00:00 EDT-0400,95.990,96.366,95.951,96.281
62,124,2013-03-11 17:00:00 EDT-0400,96.282,96.712,95.644,96.083
63,126,2013-03-12 17:00:00 EDT-0400,96.082,96.264,95.445,96.123
64,128,2013-03-13 17:00:00 EDT-0400,96.123,96.592,95.684,96.113
65,130,2013-03-14 17:00:00 EDT-0400,96.114,96.274,95.077,95.272
66,132,2013-03-15 17:00:00 EDT-0400,95.272,95.272,95.272,95.272
67,134,2013-03-17 17:00:00 EDT-0400,94.388,95.600,94.087,95.214
68,136,2013-03-18 17:00:00 EDT-0400,95.214,95.748,94.724,95.164
69,138,2013-03-19 17:00:00 EDT-0400,95.162,96.134,94.832,96.014
70,140,2013-03-20 17:00:00 EDT-0400,96.016,96.111,94.538,94.907
71,142,2013-03-21 17:00:00 EDT-0400,94.908,95.134,94.196,94.468
72,144,2013-03-22 17:00:00 EDT-0400,94.469,94.469,94.469,94.469
73,146,2013-03-24 17:00:00 EDT-0400,94.410,94.962,93.530,94.168
74,148,2013-03-25 17:00:00 EDT-0400,94.169,94.618,93.868,94.444
75,150,2013-03-26 17:00:00 EDT-0400,94.444,94.908,94.021,94.454
76,152,2013-03-27 17:00:00 EDT-0400,94.454,94.488,93.876,94.147
77,154,2013-03-28 17:00:00 EDT-0400,94.146,94.303,93.933,94.208
78,156,2013-03-31 17:00:00 EDT-0400,94.280,94.376,93.164,93.233
79,158,2013-04-01 17:00:00 EDT-0400,93.234,93.560,92.569,93.440
80,160,2013-04-02 17:00:00 EDT-0400,93.442,93.688,92.715,93.043
81,162,2013-04-03 17:00:00 EDT-0400,93.041,96.416,92.730,96.336
82,164,2013-04-04 17:00:00 EDT-0400,96.335,97.832,95.759,97.560
83,166,2013-04-07 17:00:00 EDT-0400,98.213,99.388,98.078,99.356
84,168,2013-04-08 17:00:00 EDT-0400,99.357,99.664,98.590,99.024
85,170,2013-04-09 17:00:00 EDT-0400,99.026,99.874,98.913,99.772
86,172,2013-04-10 17:00:00 EDT-0400,99.772,99.946,99.114,99.676
87,174,2013-04-11 17:00:00 EDT-0400,99.675,99.807,98.094,98.404
88,176,2013-04-12 17:00:00 EDT-0400,98.404,98.404,98.404,98.404
89,178,2013-04-14 17:00:00 EDT-0400,98.214,98.714,96.358,96.764
90,180,2013-04-15 17:00:00 EDT-0400,96.767,98.157,95.801,97.534
91,182,2013-04-16 17:00:00 EDT-0400,97.533,98.432,97.212,98.115
92,184,2013-04-17 17:00:00 EDT-0400,98.114,98.531,97.634,98.171
93,186,2013-04-18 17:00:00 EDT-0400,98.169,99.686,98.108,99.518
